Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
dee4d9ab-b011-3f47-a7bf-462ff018850b,ef58ea08-d883-3957-8300-150554edc8fb,Rosette746 Bruen238,F,GENERAL PRACTICE,60 HOSPITAL ROAD,LEOMINSTER,MA,01453,42.520838,-71.770876,21
1c8a8c8a-04ee-3332-806b-ab65b76a1bf1,69176529-fd1f-3b3f-abce-a0a3626769eb,Janette321 Fisher429,F,GENERAL PRACTICE,330 MOUNT AUBURN STREET,CAMBRIDGE,MA,02138,42.375967,-71.118275,40
32bdb1b1-f307-3cde-95ba-dd0c98290287,5e765f2b-e908-3888-9fc7-df2cb87beb58,Chauncey770 Steuber698,M,GENERAL PRACTICE,211 PARK STREET,ATTLEBORO,MA,02703,41.931653,-71.294503,18
90a8d6ce-3199-31ed-8dad-6a89f391ce1c,f1fbcbfb-fcfa-3bd2-b7f4-df20f1b3c3a4,Whitney250 Wyman904,M,GENERAL PRACTICE,ONE GENERAL STREET,LAWRENCE,MA,01842,42.700273,-71.161357,28
be0320a2-f532-3f7c-bada-5f4c8dae1df1,e002090d-4e92-300e-b41e-7d1f21dee4c6,Caitlyn56 Medhurst46,F,GENERAL PRACTICE,1493 CAMBRIDGE STREET,CAMBRIDGE,MA,02138,42.375967,-71.118275,42
661bbbfe-ab51-329b-b309-86e6f9128c7f,ef6ab57c-ed94-3dbe-9861-812d515918b3,Terrell212 Fadel536,F,GENERAL PRACTICE,88 LEWIS BAY ROAD,HYANNIS,MA,02601,41.748854,-70.74053599999998,14
85b1f5a0-2ea7-3304-a47b-16ac99c90dd1,49318f80-bd8b-3fc7-a096-ac43088b0c12,Almeta56 Carter549,F,GENERAL PRACTICE,30 LOCUST STREET,NORTHAMPTON,MA,01060,42.327044,-72.67463000000002,19
e3a3ef77-38f8-30c0-9b6c-87952b952193,fbf6180e-b800-3ebe-b91d-93d0288c400e,Jodie811 Wintheiser220,F,GENERAL PRACTICE,164 HIGH STREET,GREENFIELD,MA,01301,42.614671,-72.597063,15
321f44a2-de2c-3726-9d58-4c45e310a462,8b58cdd1-3d79-3126-8fe0-da2c54d6805c,Elvin140 Herzog843,M,GENERAL PRACTICE,2100 DORCHESTER AVENUE,BOSTON,MA,02124,42.33196,-71.020173,8
bd27a23e-892f-3e48-85ed-958c7cb78ac2,4bdaa4c2-c664-3089-aee2-7137abbad27f,Burt293 Quigley282,M,GENERAL PRACTICE,100 SOUTH STREET,SOUTHBRIDGE,MA,01550,42.059669,-72.03404,20
0097fcf8-50b7-3682-909b-92662e2659f0,ecc51621-0af3-3b35-ac3e-8b1e34022e92,Cecille691 Halvorson124,F,GENERAL PRACTICE,795 MIDDLE STREET,FALL RIVER,MA,02721,41.725351,-71.094162,22
99076883-6268-3daa-8d8b-5e5a66620c91,5d4b9df1-93ae-3bc9-b680-03249990e558,Vicente970 Kilback373,M,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,01040,42.211656,-72.642448,21
c3f73766-a142-32a8-b090-36895dbf7386,37b4d73f-652d-3033-a16e-d97b9e8b4cda,Tracy345 Spencer878,F,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,01950,42.812141,-70.886646,26
4757158c-d0ca-377f-ba91-9c38032204fa,5844ad77-f653-3c2b-b7dd-e97576ab3b03,Franklin857 Bayer639,M,GENERAL PRACTICE,40 WRIGHT STREET,PALMER,MA,01069,42.187794,-72.30846899999997,10
3eb8ccfb-1bb6-3e2a-8b70-f55a71a3e898,08bcda9c-f8c8-3244-82d4-fc306a7a55d3,Jesus702 Crona259,M,GENERAL PRACTICE,1 BOSTON MEDICAL CENTER PLACE,BOSTON,MA,02118,42.33196,-71.020173,10
b67ea23e-5460-3afa-82e2-fdba5d09d031,37c0de84-bcaf-3624-82bf-a89b2ac441b8,Dinah304 Schaefer657,F,GENERAL PRACTICE,85 HERRICK STREET,BEVERLY,MA,01915,42.556659,-70.84496,31
0ad3349c-41b2-3b5d-b69a-4424f6d61e09,4861d01f-019c-3dac-a153-8334e50919f9,Ellan282 Jacobi462,F,GENERAL PRACTICE,81 HIGHLAND AVENUE,SALEM,MA,01970,42.50128,-70.897502,61
33506657-3cb0-3fbf-b951-716211863a72,a0b6ec0c-e587-3b2a-bf9f-248849f29ee5,Stefania815 Leffler128,F,GENERAL PRACTICE,736 CAMBRIDGE STREET,BRIGHTON,MA,02135,42.33196,-71.020173,7
a7cda066-dbf3-3106-93fc-601709aa58c6,4f3a530e-a2f7-3de0-9a09-c0a70a9ab894,Ashlyn643 Walker122,F,GENERAL PRACTICE,725 NORTH STREET,PITTSFIELD,MA,01201,42.452045,-73.26054,13
66357783-b524-32d7-a3e7-8a0db7254a73,f71ce1a9-cca7-3295-9a1e-c88ac3479b6f,Marvin195 Glover433,M,GENERAL PRACTICE,157 UNION STREET,MARLBOROUGH,MA,01752,42.349617,-71.547214,19
