Id,NAME,ADDRESS,CITY,STATE_HEADQUARTERED,ZIP,PHONE,AMOUNT_COVERED,AMOUNT_UNCOVERED,REVENUE,COVERED_ENCOUNTERS,UNCOVERED_ENCOUNTERS,COVERED_MEDICATIONS,UNCOVERED_MEDICATIONS,COVERED_PROCEDURES,UNCOVERED_PROCEDURES,COVERED_IMMUNIZATIONS,UNCOVERED_IMMUNIZATIONS,UNIQUE_CUSTOMERS,QOLS_AVG,MEMBER_MONTHS
b3221cfc-24fb-339e-823d-bc4136cbc4ed,Dual Eligible,7500 Security Blvd,Baltimore,MD,21244,1-877-267-2323,38379.15,18260.05,2160000.00,382,0,11,0,150,0,397,0,23,0.7201280532332724,4764
7caa7254-5050-3b5e-9eae-bd5ea30e809c,Medicare,7500 Security Blvd,Baltimore,MD,21244,1-800-633-4227,365656.58,30999.11,5949250.00,2182,0,49,0,1293,0,2356,0,165,0.9091743774316142,24708
7c4411ce-02f1-39b5-b9ec-dfbea9ad3c1a,Medicaid,7500 Security Blvd,Baltimore,MD,21244,1-877-267-2323,331517.08,180749.33,12369000.00,3807,0,17,0,476,0,4168,0,101,0.8380891650287021,52404
d47b3510-2895-3b70-9897-342d681c769d,Humana,500 West Main St,Louisville,KY,40018,1-844-330-7799,376284.44,328800.00,117313600.00,5459,0,0,54,632,0,6430,0,150,0.9706330918251613,69648
6e2f1a2d-27bd-3701-8d08-dae202c58632,Blue Cross Blue Shield,Michigan Plaza,Chicago,IL,60007,1-800-262-2583,406565.87,298401.80,120240000.00,5248,0,13,0,523,0,6080,0,142,0.9783685033789232,67272
5059a55e-5d6e-34d1-b6cb-d83d16e57bcf,UnitedHealthcare,9800 Healthcare Lane,Minnetonka,MN,55436,1-888-545-5205,479666.72,326550.00,150233000.00,6242,0,0,42,789,0,7240,0,171,0.973966461319704,79740
4d71f845-a6a9-3c39-b242-14d25ef86a8d,Aetna,151 Farmington Ave,Hartford,CT,6156,1-800-872-3862,459596.68,282815.00,146534000.00,5748,0,0,29,501,0,6648,0,156,0.9752601550780196,73824
047f6ec3-6215-35eb-9608-f9dda363a44c,Cigna Health,900 Cottage Grove Rd,Bloomfield,CT,6002,1-800-997-1654,464239.84,249240.00,146500200.00,5524,0,0,31,827,0,6570,0,153,0.9741989189580315,70344
42c4fca7-f8a9-3cd1-982a-dd9751bf3e2a,Anthem,220 Virginia Ave,Indianapolis,IN,46204,1-800-331-1476,419931.64,194095.00,136318600.00,4754,125,0,25,21,538,5789,0,138,0.9741187768523129,62484
b1c428d6-4f07-31e0-90f0-68ffa6ff8c76,NO_INSURANCE,,,,,,0.00,538830.09,0.00,0,2770,0,5,0,379,0,3201,78,1.2384186840097087,34248
