Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
4123021a-1c7f-a692-2dab-e8eb728d7498,2016-08-15,,999-58-6284,,,,Edgardo196,Hilpert278,,,,white,nonhispanic,M,Salem  Massachusetts  US,170 Goldner Junction,Newburyport,Massachusetts,Essex County,01950,42.82064112822186,-70.88698927753575,110129.16,1679.08
6a3df6d9-0463-bf65-9ba9-15a74202992b,2016-12-11,,999-34-1754,,,,Delena885,Senger904,,,,white,nonhispanic,F,Boston  Massachusetts  US,445 Hills Mission,Wellesley,Massachusetts,Norfolk County,,42.25237581768361,-71.23242415505419,23833.28,645.8
b0839880-e9f1-d6da-e403-98e7fef4aa2c,2015-01-27,,999-51-1097,,,,Winnie378,Berge125,,,,native,nonhispanic,F,Natick  Massachusetts  US,1079 Borer Street Unit 0,Haverhill,Massachusetts,Essex County,01832,42.748806055604554,-71.06160072769285,122475.0,1862.3999999999999
67693349-f79a-e440-1ffc-269e71ac4a9f,2014-02-09,,999-38-9077,,,,Tony646,Padberg411,,,,white,hispanic,F,Needham  Massachusetts  US,340 Conn Rest,West Springfield,Massachusetts,Hampden County,,42.161847490136715,-72.69463895827656,168060.0,2006.56
55ce3085-28f4-efe3-395c-9c9995f139b3,2016-11-24,,999-51-1336,,,,Krystin400,Ondricka197,,,,white,nonhispanic,F,Fitchburg  Massachusetts  US,545 Daniel Quay Apt 60,Westford,Massachusetts,Middlesex County,,42.62562050747237,-71.4520337732058,92065.0,1614.08
1ab6b231-8fdb-1e84-eb39-6e48c60857ab,2011-11-29,,999-42-9396,,,,Eufemia350,Davis923,,,,white,nonhispanic,F,Orleans  Massachusetts  US,645 Rutherford Forge,Brewster,Massachusetts,Barnstable County,02631,41.785112342896056,-70.03555294110897,222660.0,2264.88
b041e80f-c884-05c2-d7f6-5be1821118aa,1997-06-12,,999-15-1953,S99965326,X48620587X,Mr.,Jamel269,Torphy630,,,,white,nonhispanic,M,Plymouth  Massachusetts  US,247 Carroll Haven Apt 0,Haverhill,Massachusetts,Essex County,01830,42.8123464338642,-71.06410319908612,59702.44,2172.36
ec280fc7-20e6-40a1-ff9a-49627764c681,1992-09-07,,999-90-9923,S99995092,X73163326X,Ms.,Betsey110,Beer512,,,S,asian,nonhispanic,F,Hanoi  Hà Đông  VN,121 Paucek Lane Unit 32,Boston,Massachusetts,Suffolk County,02467,42.258217197962054,-71.0881854671509,85690.0,2693.12
8e4bd6b3-289e-febd-e369-123f350d7443,1968-06-08,,999-98-1526,S99941698,X71631051X,Mrs.,Wilhelmina724,Green467,,Zulauf375,M,black,nonhispanic,F,Leicester  Massachusetts  US,711 Rodriguez Hollow Apt 52,Westfield,Massachusetts,Hampden County,01086,42.15323732044385,-72.77865886681313,1195720.0,3163.04
fd9d2367-f00e-9200-4235-2bfabd12a4d2,1967-03-10,2020-03-12,999-47-5312,S99931179,X82881580X,Mrs.,Eunice461,Schamberger479,,Marks830,M,white,nonhispanic,F,Everett  Massachusetts  US,864 Hand Gardens Apt 95,Boston,Massachusetts,Suffolk County,02151,42.348049261132914,-71.08103553465565,161470.0,3592.2
3cec1fd2-2ef4-3138-f962-0d5fc7501cec,2016-10-19,,999-40-8270,,,,Jodee687,Borer986,,,,asian,nonhispanic,F,Brewster  Massachusetts  US,602 Goyette Underpass,Amesbury,Massachusetts,Essex County,01913,42.83052206654886,-70.91308705126444,91200.0,1549.9199999999998
cf74b501-18f2-8e96-00e5-73aee55e8d42,1986-04-08,,999-19-7827,S99947645,X72047009X,Mr.,Nathan164,Wisozk929,,,M,white,nonhispanic,M,Framingham  Massachusetts  US,1018 Ernser Glen Suite 34,Brockton,Massachusetts,Plymouth County,02302,42.09765961663414,-70.9573528406364,829885.0,2506.4399999999996
2b294be1-211a-366e-ac40-71a39b83fa1c,1963-09-25,,999-72-2870,S99980764,X5335643X,Mr.,Marcelino726,Haag279,,,S,white,hispanic,M,Brookline  Massachusetts  US,628 Reinger Bridge,Uxbridge,Massachusetts,Worcester County,,42.07312750459596,-71.60927093730349,1234125.0,10148.77
7a4d5af9-2b77-2044-8a4a-b3f9b39b60d4,1967-12-04,,999-89-4164,S99977224,X4470463X,Mrs.,Cathy455,Hammes673,,Hermann103,M,white,nonhispanic,F,West Springfield  Massachusetts  US,621 Bashirian Mews Unit 36,Chelmsford,Massachusetts,Middlesex County,,42.64221033657926,-71.38106769415003,1270470.0,3471.3599999999997
23425b4d-0300-eb01-def0-cd09b58a0888,1948-01-18,,999-88-3303,S99979834,X1872631X,Mrs.,Sylvie540,Marvin195,,Barton704,M,white,nonhispanic,F,West Brookfield  Massachusetts  US,923 Fritsch Row Unit 90,Rehoboth,Massachusetts,Bristol County,,41.86777716820934,-71.21673304407014,1432584.28,10933.989999999998
ceef3b95-2aa4-a937-de01-bed5522327ce,2016-09-14,,999-16-4873,,,,Monte325,Koss676,,,,white,nonhispanic,M,Watertown  Massachusetts  US,667 Boyle Viaduct Apt 7,Brockton,Massachusetts,Plymouth County,02351,42.02919597971629,-71.00187610301035,107929.16,1679.08
0cb0441a-fc03-0906-b0d7-acda93423f09,1997-09-21,,999-14-9788,S99937082,X75103769X,Ms.,Doreen575,Leuschke194,,,,white,nonhispanic,F,Watertown  Massachusetts  US,718 Ankunding Divide Unit 98,Granby,Massachusetts,Hampshire County,,42.28668216111674,-72.52282559983684,555170.0,2704.7999999999997
